2019,Ｊ１,第６節第２日,04/06(土),16:03,湘南,0,磐田,2,ＢＭＷス,"13,282",ＤＡＺＮ
2019,Ｊ１,第６節第２日,04/06(土),19:04,松本,2,神戸,1,サンアル,"18,831",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第７節第１日,04/13(土),15:03,Ｃ大阪,0,札幌,1,ヤンマー,"15,125",ＤＡＺＮ
2019,Ｊ１,第７節第１日,04/13(土),19:03,横浜FM,1,名古屋,1,日産ス,"22,667",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第７節第２日,04/14(日),14:03,FC東京,3,鹿島,1,味スタ,"38,414",ＤＡＺＮ
2019,Ｊ１,第７節第２日,04/14(日),14:03,鳥栖,0,川崎Ｆ,1,駅スタ,"14,463",ＤＡＺＮ
2019,Ｊ１,第７節第２日,04/14(日),15:03,磐田,1,清水,2,エコパ,"31,144",ＤＡＺＮ／静岡放送
2019,Ｊ１,第７節第２日,04/14(日),16:03,神戸,2,広島,4,ノエスタ,"17,708",ＤＡＺＮ
2019,Ｊ１,第７節第２日,04/14(日),16:03,大分,2,仙台,0,昭和電ド,"11,477",ＤＡＺＮ
2019,Ｊ１,第７節第２日,04/14(日),16:03,Ｇ大阪,0,浦和,1,パナスタ,"27,870",ＤＡＺＮ
2019,Ｊ１,第７節第２日,04/14(日),17:03,湘南,1,松本,1,ＢＭＷス,"10,417",ＤＡＺＮ
2019,Ｊ１,第８節第１日,04/19(金),19:03,広島,0,FC東京,1,Ｅスタ,"15,827",ＤＡＺＮ
2019,Ｊ１,第８節第１日,04/19(金),19:03,川崎Ｆ,2,湘南,0,等々力,"19,556",ＤＡＺＮ
2019,Ｊ１,第８節第２日,04/20(土),13:03,浦和,1,神戸,0,埼玉,"54,599",ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
2019,Ｊ１,第８節第２日,04/20(土),13:03,札幌,3,横浜FM,0,札幌ド,"15,674",ＤＡＺＮ／北海道文化放送
2019,Ｊ１,第８節第２日,04/20(土),14:03,名古屋,1,磐田,0,豊田ス,"28,585",ＤＡＺＮ
2019,Ｊ１,第８節第２日,04/20(土),14:04,松本,1,鳥栖,0,サンアル,"16,367",ＤＡＺＮ／長野朝日放送
2019,Ｊ１,第８節第２日,04/20(土),15:03,清水,1,Ｃ大阪,0,アイスタ,"11,028",ＤＡＺＮ
2019,Ｊ１,第８節第２日,04/20(土),15:03,鹿島,1,仙台,0,カシマ,"16,844",ＤＡＺＮ
2019,Ｊ１,第８節第２日,04/20(土),16:03,Ｇ大阪,1,大分,1,パナスタ,"17,727",ＤＡＺＮ
2019,Ｊ１,第９節第１日,04/27(土),14:04,Ｃ大阪,0,大分,0,ヤンマー,"19,910",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第９節第２日,04/28(日),13:03,仙台,2,Ｇ大阪,1,ユアスタ,"16,004",ＤＡＺＮ
2019,Ｊ１,第９節第２日,04/28(日),13:03,横浜FM,2,鹿島,1,日産ス,"38,561",ＤＡＺＮ
2019,Ｊ１,第９節第２日,04/28(日),14:03,神戸,1,川崎Ｆ,2,ノエスタ,"25,929",ＤＡＺＮ
2019,Ｊ１,第９節第２日,04/28(日),14:03,鳥栖,0,湘南,2,駅スタ,"13,280",ＤＡＺＮ
2019,Ｊ１,第９節第２日,04/28(日),14:03,FC東京,2,松本,0,味スタ,"36,412",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ
2019,Ｊ１,第９節第２日,04/28(日),15:03,名古屋,1,広島,0,豊田ス,"40,000",ＤＡＺＮ
2019,Ｊ１,第９節第２日,04/28(日),15:03,磐田,1,札幌,2,ヤマハ,"13,904",ＤＡＺＮ／静岡放送
2019,Ｊ１,第９節第２日,04/28(日),16:03,清水,0,浦和,2,アイスタ,"18,246",ＤＡＺＮ
2019,Ｊ１,第１０節第１日,05/03(金・祝),14:03,広島,0,横浜FM,1,Ｅスタ,"23,559",ＤＡＺＮ
2019,Ｊ１,第１０節第１日,05/03(金・祝),14:04,浦和,0,磐田,1,埼玉,"53,361",ＤＡＺＮ／テレ玉
2019,Ｊ１,第１０節第１日,05/03(金・祝),15:03,鹿島,3,清水,0,カシマ,"31,182",ＤＡＺＮ
2019,Ｊ１,第１０節第１日,05/03(金・祝),15:03,川崎Ｆ,3,仙台,1,等々力,"25,789",ＤＡＺＮ
2019,Ｊ１,第１０節第２日,05/04(土・祝),14:03,松本,0,Ｃ大阪,2,サンアル,"18,397",ＤＡＺＮ／テレビ信州
2019,Ｊ１,第１０節第２日,05/04(土・祝),14:03,札幌,2,神戸,1,札幌ド,"34,591",ＤＡＺＮ／ＮＨＫ総合
2019,Ｊ１,第１０節第２日,05/04(土・祝),16:03,Ｇ大阪,0,FC東京,0,パナスタ,"33,905",ＤＡＺＮ
2019,Ｊ１,第１０節第２日,05/04(土・祝),16:03,大分,2,鳥栖,0,昭和電ド,"24,516",ＤＡＺＮ
2019,Ｊ１,第１０節第２日,05/04(土・祝),16:03,湘南,1,名古屋,1,ＢＭＷス,"14,221",ＤＡＺＮ
2019,Ｊ１,第１１節第１日,05/11(土),14:03,鳥栖,3,Ｇ大阪,1,駅スタ,"14,789",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第１１節第１日,05/11(土),15:04,Ｃ大阪,3,横浜FM,0,ヤンマー,"14,934",ＤＡＺＮ
2019,Ｊ１,第１１節第２日,05/12(日),13:04,松本,0,札幌,0,サンアル,"16,646",ＤＡＺＮ／長野放送
2019,Ｊ１,第１１節第２日,05/12(日),13:10,仙台,2,広島,1,ユアスタ,"12,180",ＤＡＺＮ／ＮＨＫ仙台／ＮＨＫ広島
2019,Ｊ１,第１１節第２日,05/12(日),14:03,FC東京,1,磐田,0,味スタ,"31,075",ＤＡＺＮ
2019,Ｊ１,第１１節第２日,05/12(日),14:03,清水,0,川崎Ｆ,4,アイスタ,"14,125",ＤＡＺＮ／静岡放送
2019,Ｊ１,第１１節第２日,05/12(日),14:03,神戸,0,鹿島,1,ノエスタ,"20,119",ＤＡＺＮ
2019,Ｊ１,第１１節第２日,05/12(日),15:03,名古屋,2,浦和,0,豊田ス,"30,839",ＤＡＺＮ
2019,Ｊ１,第１１節第２日,05/12(日),16:03,湘南,0,大分,1,ＢＭＷス,"11,550",ＤＡＺＮ
2019,Ｊ１,第１２節第１日,05/17(金),19:03,広島,0,鳥栖,1,Ｅスタ,"10,293",ＤＡＺＮ
2019,Ｊ１,第１２節第１日,05/17(金),19:03,川崎Ｆ,1,名古屋,1,等々力,"24,821",ＤＡＺＮ
2019,Ｊ１,第１２節第１日,05/17(金),19:33,浦和,2,湘南,3,埼玉,"23,221",ＤＡＺＮ
2019,Ｊ１,第１２節第２日,05/18(土),14:03,磐田,2,仙台,0,ヤマハ,"12,864",ＤＡＺＮ／ＮＨＫ静岡
2019,Ｊ１,第１２節第２日,05/18(土),14:03,横浜FM,4,神戸,1,日産ス,"44,210",ＤＡＺＮ
2019,Ｊ１,第１２節第２日,05/18(土),14:03,FC東京,2,札幌,0,味スタ,"24,772",ＤＡＺＮ
2019,Ｊ１,第１２節第２日,05/18(土),15:03,鹿島,5,松本,0,カシマ,"20,700",ＤＡＺＮ
2019,Ｊ１,第１２節第２日,05/18(土),16:03,大分,1,清水,1,昭和電ド,"11,563",ＤＡＺＮ
2019,Ｊ１,第１２節第２日,05/18(土),19:03,Ｇ大阪,1,Ｃ大阪,0,パナスタ,"35,861",ＤＡＺＮ／ＮＨＫ　ＢＳ１／朝日放送（録）
2019,Ｊ１,第１３節第１日,05/25(土),14:03,清水,4,仙台,3,アイスタ,"12,234",ＤＡＺＮ
2019,Ｊ１,第１３節第１日,05/25(土),14:03,札幌,0,Ｇ大阪,0,札幌ド,"15,690",ＤＡＺＮ／ＮＨＫ札幌
2019,Ｊ１,第１３節第１日,05/25(土),15:03,Ｃ大阪,1,FC東京,0,ヤンマー,"24,624",ＤＡＺＮ
2019,Ｊ１,第１３節第２日,05/26(日),13:03,横浜FM,4,磐田,0,日産ス,"26,046",ＤＡＺＮ
2019,Ｊ１,第１３節第２日,05/26(日),14:03,鳥栖,1,鹿島,0,駅スタ,"14,130",ＤＡＺＮ
2019,Ｊ１,第１３節第２日,05/26(日),14:03,浦和,0,広島,4,埼玉,"33,235",ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
2019,Ｊ１,第１３節第２日,05/26(日),15:03,名古屋,0,松本,1,豊田ス,"29,181",ＤＡＺＮ
2019,Ｊ１,第１３節第２日,05/26(日),15:03,神戸,4,湘南,1,ノエスタ,"18,091",ＤＡＺＮ
2019,Ｊ１,第１３節第２日,05/26(日),16:03,大分,0,川崎Ｆ,1,昭和電ド,"14,012",ＤＡＺＮ
2019,Ｊ１,第１４節第１日,05/31(金),19:03,湘南,1,横浜FM,2,ＢＭＷス,"14,031",ＤＡＺＮ
2019,Ｊ１,第１４節第２日,06/01(土),14:03,仙台,3,名古屋,1,ユアスタ,"12,853",ＤＡＺＮ
2019,Ｊ１,第１４節第２日,06/01(土),14:03,FC東京,3,大分,1,味スタ,"25,175",ＤＡＺＮ
2019,Ｊ１,第１４節第２日,06/01(土),14:03,札幌,1,広島,0,札幌ド,"14,189",ＤＡＺＮ／北海道放送
2019,Ｊ１,第１４節第２日,06/01(土),15:03,磐田,1,神戸,1,エコパ,"26,753",ＤＡＺＮ／静岡放送
2019,Ｊ１,第１４節第２日,06/01(土),16:03,鳥栖,0,Ｃ大阪,1,駅スタ,"12,083",ＤＡＺＮ
2019,Ｊ１,第１４節第２日,06/01(土),18:03,松本,1,清水,1,サンアル,"16,236",ＤＡＺＮ
2019,Ｊ１,第１４節第２日,06/01(土),19:03,Ｇ大阪,1,鹿島,1,パナスタ,"30,495",ＤＡＺＮ
2019,Ｊ１,第１４節第２日,06/01(土),19:03,川崎Ｆ,1,浦和,1,等々力,"24,578",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第１５節第１日,06/14(金),19:03,広島,2,湘南,0,Ｅスタ,"6,491",ＤＡＺＮ
2019,Ｊ１,第１５節第１日,06/14(金),19:03,鹿島,2,Ｃ大阪,0,カシマ,"10,208",ＤＡＺＮ
2019,Ｊ１,第１５節第１日,06/14(金),19:03,川崎Ｆ,1,札幌,1,等々力,"22,609",ＤＡＺＮ
2019,Ｊ１,第１５節第２日,06/15(土),18:03,清水,3,横浜FM,2,アイスタ,"12,360",ＤＡＺＮ
2019,Ｊ１,第１５節第２日,06/15(土),19:03,大分,1,名古屋,1,昭和電ド,"14,346",ＤＡＺＮ
2019,Ｊ１,第１５節第２日,06/15(土),19:03,FC東京,0,神戸,1,味スタ,"38,506",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ
2019,Ｊ１,第１５節第２日,06/15(土),19:03,磐田,0,Ｇ大阪,0,ヤマハ,"12,352",ＤＡＺＮ
2019,Ｊ１,第１５節第２日,06/15(土),19:03,松本,0,仙台,1,サンアル,"14,078",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第１５節第２日,06/15(土),19:04,浦和,2,鳥栖,1,埼玉,"28,081",ＤＡＺＮ／テレ玉
2019,Ｊ１,第１６節第１日,06/22(土),14:03,札幌,3,鳥栖,1,札幌厚別,"6,836",ＤＡＺＮ／ＮＨＫ札幌
2019,Ｊ１,第１６節第１日,06/22(土),18:03,横浜FM,1,松本,0,日産ス,"27,364",ＤＡＺＮ
2019,Ｊ１,第１６節第１日,06/22(土),18:03,神戸,2,大分,2,ノエスタ,"20,192",ＤＡＺＮ／サンテレビ
2019,Ｊ１,第１６節第１日,06/22(土),19:03,名古屋,1,清水,2,パロ瑞穂,"19,501",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第１６節第１日,06/22(土),19:03,Ｇ大阪,1,湘南,0,パナスタ,"19,162",ＤＡＺＮ
2019,Ｊ１,第１６節第１日,06/22(土),19:03,Ｃ大阪,2,磐田,0,ヤンマー,"17,728",ＤＡＺＮ
2019,Ｊ１,第１６節第２日,06/23(日),19:03,仙台,2,FC東京,0,ユアスタ,"12,343",ＤＡＺＮ
2019,Ｊ１,第１７節第１日,06/29(土),18:03,松本,1,Ｇ大阪,3,サンアル,"15,690",ＤＡＺＮ
2019,Ｊ１,第１７節第１日,06/29(土),19:03,FC東京,4,横浜FM,2,味スタ,"33,705",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第１７節第２日,06/30(日),18:03,神戸,5,名古屋,3,ノエスタ,"22,123",ＤＡＺＮ
2019,Ｊ１,第１７節第２日,06/30(日),18:33,鹿島,2,広島,2,カシマ,"13,502",ＤＡＺＮ
2019,Ｊ１,第１７節第２日,06/30(日),19:03,仙台,2,札幌,1,ユアスタ,"12,125",ＤＡＺＮ
2019,Ｊ１,第１７節第２日,06/30(日),19:03,湘南,0,Ｃ大阪,2,ＢＭＷス,"12,821",ＤＡＺＮ
2019,Ｊ１,第１７節第２日,06/30(日),19:03,磐田,1,川崎Ｆ,3,ヤマハ,"11,241",ＤＡＺＮ
2019,Ｊ１,第１７節第２日,06/30(日),19:03,大分,2,浦和,0,昭和電ド,"14,519",ＤＡＺＮ
2019,Ｊ１,第１７節第２日,06/30(日),19:33,鳥栖,4,清水,2,駅スタ,"8,698",ＤＡＺＮ
2019,Ｊ１,第１８節第１日,07/06(土),18:03,清水,2,神戸,1,アイスタ,"15,420",ＤＡＺＮ
2019,Ｊ１,第１８節第１日,07/06(土),19:03,横浜FM,1,大分,0,ニッパツ,"11,186",ＤＡＺＮ
2019,Ｊ１,第１８節第１日,07/06(土),19:03,広島,1,Ｃ大阪,1,Ｅスタ,"15,032",ＤＡＺＮ
2019,Ｊ１,第１８節第１日,07/06(土),19:03,鹿島,2,磐田,0,カシマ,"17,442",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第１８節第１日,07/06(土),19:04,浦和,1,仙台,0,埼玉,"28,904",ＤＡＺＮ／テレ玉
2019,Ｊ１,第１８節第２日,07/07(日),14:03,札幌,1,松本,1,札幌ド,"18,663",ＤＡＺＮ／テレビ北海道
2019,Ｊ１,第１８節第２日,07/07(日),18:03,名古屋,0,湘南,2,パロ瑞穂,"14,651",ＤＡＺＮ
2019,Ｊ１,第１８節第２日,07/07(日),19:03,FC東京,3,Ｇ大阪,1,味スタ,"28,209",ＤＡＺＮ
2019,Ｊ１,第１８節第２日,07/07(日),19:03,川崎Ｆ,0,鳥栖,0,等々力,"22,533",ＤＡＺＮ
2019,Ｊ１,第１９節第１日,07/13(土),18:03,松本,0,磐田,1,サンアル,"17,188",ＤＡＺＮ
2019,Ｊ１,第１９節第１日,07/13(土),19:03,Ｃ大阪,3,名古屋,0,ヤンマー,"16,382",ＤＡＺＮ
2019,Ｊ１,第１９節第１日,07/13(土),19:03,大分,2,札幌,1,昭和電ド,"12,384",ＤＡＺＮ
2019,Ｊ１,第１９節第１日,07/13(土),19:03,仙台,0,鹿島,4,ユアスタ,"17,639",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第１９節第１日,07/13(土),19:03,横浜FM,3,浦和,1,日産ス,"33,673",ＤＡＺＮ
2019,Ｊ１,第１９節第１日,07/13(土),19:04,Ｇ大阪,1,清水,0,パナスタ,"25,719",ＤＡＺＮ
2019,Ｊ１,第１９節第１日,07/13(土),19:33,鳥栖,0,広島,2,駅スタ,"17,582",ＤＡＺＮ
2019,Ｊ１,第１９節第２日,07/14(日),19:03,FC東京,0,川崎Ｆ,3,味スタ,"42,401",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ
2019,Ｊ１,第１９節第２日,07/14(日),19:03,湘南,3,神戸,1,ＢＭＷス,"14,246",ＤＡＺＮ
2019,Ｊ１,第２０節第１日,07/20(土),13:03,札幌,5,湘南,2,札幌厚別,"9,055",ＤＡＺＮ／札幌テレビ（録）
2019,Ｊ１,第２０節第１日,07/20(土),18:03,名古屋,2,Ｇ大阪,2,豊田ス,"42,975",ＤＡＺＮ
2019,Ｊ１,第２０節第１日,07/20(土),18:03,松本,2,広島,2,サンアル,"14,907",ＤＡＺＮ
2019,Ｊ１,第２０節第１日,07/20(土),18:03,神戸,0,横浜FM,2,ノエスタ,"20,269",ＤＡＺＮ
2019,Ｊ１,第２０節第１日,07/20(土),18:33,鹿島,2,鳥栖,1,カシマ,"25,117",ＤＡＺＮ
2019,Ｊ１,第２０節第１日,07/20(土),19:03,清水,0,FC東京,2,アイスタ,"15,750",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第２０節第１日,07/20(土),19:03,磐田,1,浦和,3,エコパ,"23,060",ＤＡＺＮ
2019,Ｊ１,第２０節第１日,07/20(土),19:03,Ｃ大阪,0,仙台,0,ヤンマー,"15,574",ＤＡＺＮ
2019,Ｊ１,第２０節第２日,07/27(土),19:03,川崎Ｆ,3,大分,1,等々力,"22,715",ＤＡＺＮ
2019,Ｊ１,第１６節第３日,07/31(水),19:03,広島,3,川崎Ｆ,2,Ｅスタ,"10,965",ＤＡＺＮ
2019,Ｊ１,第１６節第３日,07/31(水),19:33,浦和,1,鹿島,1,埼玉,"37,265",ＤＡＺＮ
2019,Ｊ１,第２１節第１日,08/02(金),19:04,神戸,2,Ｇ大阪,2,ノエスタ,"21,276",ＤＡＺＮ
2019,Ｊ１,第２１節第２日,08/03(土),19:03,横浜FM,0,清水,1,日産ス,"30,898",ＤＡＺＮ
2019,Ｊ１,第２１節第２日,08/03(土),19:03,FC東京,3,Ｃ大阪,0,味スタ,"28,721",ＤＡＺＮ
2019,Ｊ１,第２１節第２日,08/03(土),19:03,湘南,3,鹿島,2,ＢＭＷス,"14,237",ＤＡＺＮ
2019,Ｊ１,第２１節第２日,08/03(土),19:03,仙台,2,磐田,1,ユアスタ,"15,084",ＤＡＺＮ
2019,Ｊ１,第２１節第２日,08/03(土),19:04,広島,1,札幌,0,Ｅスタ,"12,672",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第２１節第３日,08/04(日),19:03,川崎Ｆ,0,松本,0,等々力,"22,807",ＤＡＺＮ
2019,Ｊ１,第２１節第３日,08/04(日),19:04,浦和,2,名古屋,2,埼玉,"37,238",ＤＡＺＮ／テレ玉
2019,Ｊ１,第２１節第３日,08/04(日),19:33,鳥栖,2,大分,2,駅スタ,"17,233",ＤＡＺＮ
2019,Ｊ１,第２２節第１日,08/10(土),14:05,札幌,1,浦和,1,札幌ド,"35,531",ＤＡＺＮ
2019,Ｊ１,第２２節第１日,08/10(土),18:03,清水,1,松本,0,アイスタ,"16,017",ＤＡＺＮ
2019,Ｊ１,第２２節第１日,08/10(土),18:33,鹿島,2,横浜FM,1,カシマ,"29,790",ＤＡＺＮ
2019,Ｊ１,第２２節第１日,08/10(土),19:03,FC東京,1,仙台,0,味スタ,"28,435",ＤＡＺＮ
2019,Ｊ１,第２２節第１日,08/10(土),19:03,名古屋,3,川崎Ｆ,0,豊田ス,"42,819",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第２２節第１日,08/10(土),19:03,大分,1,神戸,1,昭和電ド,"26,085",ＤＡＺＮ
2019,Ｊ１,第２２節第１日,08/10(土),19:04,Ｇ大阪,1,広島,1,パナスタ,"30,476",ＤＡＺＮ
2019,Ｊ１,第２２節第２日,08/11(日・祝),18:03,Ｃ大阪,1,鳥栖,2,ヤンマー,"27,571",ＤＡＺＮ
2019,Ｊ１,第２２節第２日,08/11(日・祝),19:03,磐田,2,湘南,3,ヤマハ,"13,762",ＤＡＺＮ
2019,Ｊ１,第２３節第１日,08/17(土),18:03,清水,0,札幌,8,アイスタ,"14,340",ＤＡＺＮ
2019,Ｊ１,第２３節第１日,08/17(土),19:03,仙台,2,川崎Ｆ,2,ユアスタ,"17,860",ＤＡＺＮ
2019,Ｊ１,第２３節第１日,08/17(土),19:03,湘南,2,鳥栖,3,ＢＭＷス,"13,702",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第２３節第１日,08/17(土),19:03,横浜FM,1,Ｃ大阪,2,日産ス,"28,304",ＤＡＺＮ
2019,Ｊ１,第２３節第１日,08/17(土),19:03,神戸,3,浦和,0,ノエスタ,"22,513",ＤＡＺＮ
2019,Ｊ１,第２３節第１日,08/17(土),19:03,FC東京,0,広島,1,味スタ,"30,015",ＤＡＺＮ
2019,Ｊ１,第２３節第１日,08/17(土),19:03,大分,0,鹿島,1,昭和電ド,"28,574",ＤＡＺＮ
2019,Ｊ１,第２３節第２日,08/18(日),18:03,松本,1,名古屋,1,サンアル,"18,311",ＤＡＺＮ
2019,Ｊ１,第２３節第２日,08/18(日),19:03,Ｇ大阪,1,磐田,1,パナスタ,"37,334",ＤＡＺＮ／毎日放送（録）
2019,Ｊ１,第２４節第１日,08/23(金),19:03,鹿島,2,Ｇ大阪,2,カシマ,"16,063",ＤＡＺＮ
2019,Ｊ１,第２４節第１日,08/23(金),19:33,浦和,1,松本,2,埼玉,"27,038",ＤＡＺＮ
2019,Ｊ１,第２４節第１日,08/23(金),19:34,鳥栖,1,神戸,6,駅スタ,"23,055",ＤＡＺＮ
2019,Ｊ１,第２４節第２日,08/24(土),13:03,札幌,1,FC東京,1,札幌ド,"19,454",ＤＡＺＮ／北海道テレビ
2019,Ｊ１,第２４節第２日,08/24(土),18:03,名古屋,1,横浜FM,5,パロ瑞穂,"20,130",ＤＡＺＮ
2019,Ｊ１,第２４節第２日,08/24(土),19:03,磐田,0,Ｃ大阪,2,ヤマハ,"11,482",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第２４節第２日,08/24(土),19:03,仙台,1,湘南,1,ユアスタ,"17,759",ＤＡＺＮ
2019,Ｊ１,第２４節第２日,08/24(土),19:03,広島,0,大分,0,Ｅスタ,"15,420",ＤＡＺＮ
2019,Ｊ１,第２４節第２日,08/24(土),19:03,川崎Ｆ,2,清水,2,等々力,"24,398",ＤＡＺＮ
2019,Ｊ１,第２５節第１日,08/30(金),19:33,名古屋,1,FC東京,2,パロ瑞穂,"20,188",ＤＡＺＮ
2019,Ｊ１,第２５節第２日,08/31(土),19:03,松本,0,大分,0,サンアル,"16,568",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第２５節第２日,08/31(土),19:03,横浜FM,3,Ｇ大阪,1,ニッパツ,"13,590",ＤＡＺＮ
2019,Ｊ１,第２５節第２日,08/31(土),19:04,磐田,0,広島,2,ヤマハ,"13,051",ＤＡＺＮ
2019,Ｊ１,第２５節第２日,08/31(土),19:04,神戸,2,札幌,3,ノエスタ,"20,825",ＤＡＺＮ
2019,Ｊ１,第２５節第２日,08/31(土),19:33,鳥栖,2,仙台,1,駅スタ,"15,194",ＤＡＺＮ
2019,Ｊ１,第２５節第３日,09/01(日),18:03,清水,0,鹿島,4,アイスタ,"15,480",ＤＡＺＮ
2019,Ｊ１,第２５節第３日,09/01(日),18:03,Ｃ大阪,2,川崎Ｆ,1,ヤンマー,"27,201",ＤＡＺＮ
2019,Ｊ１,第２５節第３日,09/01(日),19:03,湘南,1,浦和,1,ＢＭＷス,"13,569",ＤＡＺＮ
2019,Ｊ１,第２６節第１日,09/13(金),19:33,清水,3,名古屋,2,アイスタ,"15,019",ＤＡＺＮ
2019,Ｊ１,第２６節第１日,09/13(金),19:33,浦和,1,Ｃ大阪,2,埼玉,"22,640",ＤＡＺＮ
2019,Ｊ１,第２６節第２日,09/14(土),14:03,札幌,1,仙台,3,札幌厚別,"11,254",ＤＡＺＮ／ＮＨＫ札幌
2019,Ｊ１,第２６節第２日,09/14(土),18:03,大分,2,湘南,1,大分陸,"9,152",ＤＡＺＮ
2019,Ｊ１,第２６節第２日,09/14(土),19:03,横浜FM,3,広島,0,ニッパツ,"12,581",ＤＡＺＮ
2019,Ｊ１,第２６節第２日,09/14(土),19:03,川崎Ｆ,2,磐田,0,等々力,"22,571",ＤＡＺＮ
2019,Ｊ１,第２６節第２日,09/14(土),19:03,Ｇ大阪,1,鳥栖,0,パナスタ,"23,287",ＤＡＺＮ
2019,Ｊ１,第２６節第２日,09/14(土),19:03,鹿島,2,FC東京,0,カシマ,"27,285",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第２６節第２日,09/14(土),19:03,神戸,2,松本,1,ノエスタ,"20,215",ＤＡＺＮ
2019,Ｊ１,第２７節第１日,09/28(土),14:04,鳥栖,3,浦和,3,駅スタ,"14,099",ＤＡＺＮ／テレ玉
2019,Ｊ１,第２７節第１日,09/28(土),14:06,Ｃ大阪,3,Ｇ大阪,1,ヤンマー,"36,990",ＤＡＺＮ
2019,Ｊ１,第２７節第１日,09/28(土),15:06,鹿島,1,札幌,1,カシマ,"19,314",ＤＡＺＮ
2019,Ｊ１,第２７節第１日,09/28(土),17:05,川崎Ｆ,1,神戸,2,等々力,"22,923",ＤＡＺＮ
2019,Ｊ１,第２７節第１日,09/28(土),18:04,大分,1,磐田,2,大分陸,"9,031",ＤＡＺＮ
2019,Ｊ１,第２７節第１日,09/28(土),19:04,仙台,1,横浜FM,1,ユアスタ,"15,688",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第２７節第１日,09/28(土),19:05,広島,1,名古屋,1,Ｅスタ,"10,880",ＤＡＺＮ
2019,Ｊ１,第２７節第２日,09/29(日),14:05,松本,0,FC東京,0,サンアル,"19,271",ＤＡＺＮ／信越放送
2019,Ｊ１,第２７節第２日,09/29(日),19:05,湘南,0,清水,6,ＢＭＷス,"12,042",ＤＡＺＮ
2019,Ｊ１,第２８節第１日,10/04(金),19:03,Ｇ大阪,5,札幌,0,パナスタ,"20,554",ＤＡＺＮ
2019,Ｊ１,第２８節第２日,10/05(土),14:03,名古屋,1,大分,1,パロ瑞穂,"17,648",ＤＡＺＮ
2019,Ｊ１,第２８節第２日,10/05(土),14:03,鳥栖,2,FC東京,1,駅スタ,"11,616",ＤＡＺＮ
2019,Ｊ１,第２８節第２日,10/05(土),14:03,仙台,0,松本,1,ユアスタ,"15,285",ＤＡＺＮ
2019,Ｊ１,第２８節第２日,10/05(土),14:04,磐田,0,横浜FM,2,ヤマハ,"12,464",ＤＡＺＮ／静岡放送
2019,Ｊ１,第２８節第２日,10/05(土),16:03,広島,6,神戸,2,Ｅスタ,"29,666",ＤＡＺＮ／ＮＨＫ広島
2019,Ｊ１,第２８節第３日,10/06(日),15:03,Ｃ大阪,0,鹿島,1,ヤンマー,"23,001",ＤＡＺＮ
2019,Ｊ１,第２８節第３日,10/06(日),17:04,浦和,2,清水,1,埼玉,"34,131",ＤＡＺＮ／テレ玉
2019,Ｊ１,第２８節第３日,10/06(日),19:03,湘南,0,川崎Ｆ,5,ＢＭＷス,"13,084",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2019,Ｊ１,第２９節第１日,10/18(金),19:03,札幌,0,Ｃ大阪,1,札幌ド,"12,443",ＤＡＺＮ／北海道放送（録）
2019,Ｊ１,第２９節第１日,10/18(金),19:04,松本,1,鹿島,1,サンアル,"19,479",ＤＡＺＮ
2019,Ｊ１,第２９節第１日,10/18(金),19:34,浦和,0,大分,1,埼玉,"19,698",ＤＡＺＮ／テレ玉
2019,Ｊ１,第２９節第２日,10/19(土),13:04,神戸,1,FC東京,3,ノエスタ,"20,413",ＤＡＺＮ
2019,Ｊ１,第２９節第２日,10/19(土),14:03,名古屋,0,仙台,2,パロ瑞穂,"15,485",ＤＡＺＮ
2019,Ｊ１,第２９節第２日,10/19(土),14:03,清水,1,広島,2,アイスタ,"11,572",ＤＡＺＮ／静岡放送
